"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","TAVG"
"USC00286146","NEW MILFORD, NJ US","1981-10-11",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-12",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-13",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-14",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-15",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-16",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-17",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-18",,,,,"0.92","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-19",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-20",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-21",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-22",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-23",,,,,"0.99","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-24",,,,,"0.07","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-25",,,,,"0.02","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-26",,,,,"0.96","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-27",,,,,"0.39","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-28",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-29",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-30",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-10-31",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-01",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-02",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-03",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-04",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-05",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-06",,,,,"0.45","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-07",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-08",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-09",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-10",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-11",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-12",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-13",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-14",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-15",,,,,"0.18","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-16",,,,,"0.05","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-17",,,,,"0.25","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-18",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-19",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-20",,,,,"0.41","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-21",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-22",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-23",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-24",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-25",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-26",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-27",,,,,"0.02","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-28",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-29",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-11-30",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1981-12-01",,,,,"1.12",,
"USC00286146","NEW MILFORD, NJ US","1981-12-02",,,,,"0.60",,
"USC00286146","NEW MILFORD, NJ US","1981-12-03",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-04",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-05",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-06",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-07",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-08",,,,,"0.14",,
"USC00286146","NEW MILFORD, NJ US","1981-12-09",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-10",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-11",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-12",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-13",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-14",,,,,"0.57",,
"USC00286146","NEW MILFORD, NJ US","1981-12-15",,,,,"1.03",,
"USC00286146","NEW MILFORD, NJ US","1981-12-16",,,,,"0.62",,
"USC00286146","NEW MILFORD, NJ US","1981-12-17",,,,,"0.03",,
"USC00286146","NEW MILFORD, NJ US","1981-12-18",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-19",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-20",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-21",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-22",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-23",,,,,"0.08",,
"USC00286146","NEW MILFORD, NJ US","1981-12-24",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-25",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-26",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-27",,,,,"0.16",,
"USC00286146","NEW MILFORD, NJ US","1981-12-28",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-29",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-30",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1981-12-31",,,,,"0.03",,
"USC00286146","NEW MILFORD, NJ US","1982-01-01",,,,,"0.56",,
"USC00286146","NEW MILFORD, NJ US","1982-01-02",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-03",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-04",,,,,"2.68",,
"USC00286146","NEW MILFORD, NJ US","1982-01-05",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-06",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-07",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-08",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-09",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-10",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-11",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-12",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-13",,,,,"0.32",,
"USC00286146","NEW MILFORD, NJ US","1982-01-14",,,,,"0.06",,
"USC00286146","NEW MILFORD, NJ US","1982-01-15",,,,,"0.10",,
"USC00286146","NEW MILFORD, NJ US","1982-01-16",,,,,"0.04",,
"USC00286146","NEW MILFORD, NJ US","1982-01-17",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-18",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-19",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-20",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-21",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-22",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-23",,,,,"0.73",,
"USC00286146","NEW MILFORD, NJ US","1982-01-24",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-25",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-26",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-27",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-28",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-29",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-30",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-01-31",,,,,"0.35",,
"USC00286146","NEW MILFORD, NJ US","1982-02-01",,,,,"0.13","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-02",,,,,"0.33","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-03",,,,,"1.26","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-04",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-05",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-06",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-07",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-08",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-09",,,,,"0.13","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-10",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-11",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-12",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-13",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-14",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-15",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-16",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-17",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-18",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-19",,,,,"0.33","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-20",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-21",,,,,"0.01","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-22",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-23",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-24",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-25",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-26",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-27",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-02-28",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-03-01",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-02",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-03",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-04",,,,,"0.19",,
"USC00286146","NEW MILFORD, NJ US","1982-03-05",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-06",,,,,"0.13",,
"USC00286146","NEW MILFORD, NJ US","1982-03-07",,,,,"0.58",,
"USC00286146","NEW MILFORD, NJ US","1982-03-08",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-09",,,,,"0.11",,
"USC00286146","NEW MILFORD, NJ US","1982-03-10",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-11",,,,,"0.06",,
"USC00286146","NEW MILFORD, NJ US","1982-03-12",,,,,"0.17",,
"USC00286146","NEW MILFORD, NJ US","1982-03-13",,,,,"0.03",,
"USC00286146","NEW MILFORD, NJ US","1982-03-14",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-15",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-16",,,,,"0.17",,
"USC00286146","NEW MILFORD, NJ US","1982-03-17",,,,,"0.15",,
"USC00286146","NEW MILFORD, NJ US","1982-03-18",,,,,"0.01",,
"USC00286146","NEW MILFORD, NJ US","1982-03-19",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-20",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-21",,,,,"0.13",,
"USC00286146","NEW MILFORD, NJ US","1982-03-22",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-24",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-25",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-26",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-27",,,,,"0.17",,
"USC00286146","NEW MILFORD, NJ US","1982-03-28",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-29",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-30",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-03-31",,,,,"0.43",,
"USC00286146","NEW MILFORD, NJ US","1982-04-01",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-02",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-03",,,,,"2.01",,
"USC00286146","NEW MILFORD, NJ US","1982-04-04",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-05",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-06",,,,,"0.79",,
"USC00286146","NEW MILFORD, NJ US","1982-04-07",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-08",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-09",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-10",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-11",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-04-13",,,,,"0.04",,
"USC00286146","NEW MILFORD, NJ US","1982-04-14",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-15",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-16",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-17",,,,,"0.21",,
"USC00286146","NEW MILFORD, NJ US","1982-04-18",,,,,"0.42",,
"USC00286146","NEW MILFORD, NJ US","1982-04-19",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-20",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-21",,,,,"0.02",,
"USC00286146","NEW MILFORD, NJ US","1982-04-22",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-23",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-24",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-25",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-26",,,,,"1.49",,
"USC00286146","NEW MILFORD, NJ US","1982-04-27",,,,,"0.72",,
"USC00286146","NEW MILFORD, NJ US","1982-04-28",,,,,"0.17",,
"USC00286146","NEW MILFORD, NJ US","1982-04-29",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-04-30",,,,,"0.00",,
"USC00286146","NEW MILFORD, NJ US","1982-05-01",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-02",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-03",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-04",,,,,"0.01","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-05",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-06",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-07",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-08",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-09",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-10",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-11",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-12",,,,,"0.22","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-13",,,,,"0.11","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-14",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-15",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-16",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-17",,,,,"0.01","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-18",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-19",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-20",,,,,"0.01","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-21",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-22",,,,,"0.08","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-23",,,,,"0.36","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-24",,,,,"0.04","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-25",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-26",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-27",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-28",,,,,"0.16","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-29",,,,,"1.26","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-30",,,,,"0.02","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-05-31",,,,,"0.29","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-01",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-02",,,,,"0.04","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-03",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-04",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-05",,,,,"0.75","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-06",,,,,"0.29","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-07",,,,,"0.18","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-08",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-09",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-10",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-11",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-12",,,,,"0.01","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-13",,,,,"1.35","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-14",,,,,"0.11","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-15",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-16",,,,,"0.79","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-17",,,,,"0.24","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-18",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-19",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-20",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-21",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-22",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-23",,,,,"0.18","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-24",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-25",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-26",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-27",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-28",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-29",,,,,"1.47","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-06-30",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-01",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-02",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-03",,,,,"0.25","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-04",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-05",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-06",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-07",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-08",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-09",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-10",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-11",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-12",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-13",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-14",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-15",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-16",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-17",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-18",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-19",,,,,"0.11","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-20",,,,,"0.73","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-21",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-22",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-23",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-24",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-25",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-26",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-27",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-28",,,,,"1.21","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-29",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-30",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-07-31",,,,,"0.03","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-01",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-02",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-03",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-04",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-05",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-06",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-07",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-08",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-09",,,,,"1.37","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-10",,,,,"0.02","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-11",,,,,"0.12","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-12",,,,,"0.12","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-13",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-14",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-15",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-16",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-17",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-18",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-19",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-20",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-21",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-22",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-23",,,,,"0.07","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-24",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-25",,,,,"1.11","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-26",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-27",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-28",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-29",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-30",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-08-31",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-01",,,,,"0.32","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-02",,,,,"0.38","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-03",,,,,"0.16","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-04",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-05",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-06",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-07",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-08",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-09",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-10",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-11",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-12",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-13",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-14",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-15",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-16",,,,,"0.00","0.0",
"USC00286146","NEW MILFORD, NJ US","1982-09-17",,,,,"0.00","0.0",
